索引   文件名   耗时  数据最优解   实验最优解 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   5.82   319   529 
20   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.87   6503   7265 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   5.86   194   230 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   5.86   194   230 
21   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.86   6503   7480 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   5.82   213   459 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   5.82   213   459 
22   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.78   6503   8228 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   5.73   548   858 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   5.73   548   858 
23   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.85   6503   8397 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   5.87   65   42 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   5.87   65   42 
24   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.76   6503   8646 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   5.86   346   332 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   5.86   346   332 
25   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.76   6503   8361 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   5.77   254   775 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   5.77   254   775 
26   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.77   6503   8646 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   6.95   0   0 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   6.95   0   0 
27   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.18   6503   8373 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   6.91   120   39 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   6.91   120   39 
28   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.17   6503   7734 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   6.99   98   338 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   6.99   98   338 
29   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   7336 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   6.7   2593   3756 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   6.7   2593   3756 
30   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.27   6503   6161 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   6.5   2670   3614 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   6.5   2670   3614 
31   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.18   6503   8373 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   6.59   3133   3799 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   6.59   3133   3799 
32   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   7352 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   6.71   1588   2774 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   6.71   1588   2774 
33   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   7228 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   6.86   2176   3869 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   6.86   2176   3869 
34   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.26   6503   7669 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   6.74   1355   2259 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   6.74   1355   2259 
35   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.26   6503   7110 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   6.86   1532   2142 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   6.86   1532   2142 
36   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.18   6503   7143 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   6.73   1459   1948 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   6.73   1459   1948 
37   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   7629 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   6.74   2269   2961 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   6.74   2269   2961 
38   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.2   6503   7675 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   6.82   2496   4751 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   6.82   2496   4751 
39   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   7323 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   6.82   2398   2445 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   6.82   2398   2445 
40   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.23   6503   7553 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   6.66   2300   2103 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   6.66   2300   2103 
41   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   7182 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   6.71   1073   2111 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   6.71   1073   2111 
42   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.18   6503   7350 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   6.55   1877   2234 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   6.55   1877   2234 
43   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.18   6503   8083 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   6.62   3102   3774 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   6.62   3102   3774 
44   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   8096 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   6.73   2217   2781 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   6.73   2217   2781 
45   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.2   6503   8034 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   6.79   2683   3523 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   6.79   2683   3523 
46   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.33   6503   5801 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   7.17   890   789 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   7.17   890   789 
47   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.2   6503   7974 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   6.79   905   2482 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   6.79   905   2482 
48   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   7754 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   6.61   1707   2237 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   6.61   1707   2237 
49   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   8006 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   6.37   2392   1599 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   6.37   2392   1599 
50   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.23   6503   6532 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   6.36   1721   1815 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   6.36   1721   1815 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.2   1762   1957 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.2   1762   1957 
索引   文件名   耗时  数据最优解   实验最优解 
0   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.38   6503   6719 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.43   873   985 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.43   873   985 
1   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.07   6503   6253 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   1.59   2357   3586 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   1.59   2357   3586 
2   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.87   6503   6581 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   1.35   1828   2550 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   1.35   1828   2550 
3   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.83   6503   7502 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   1.44   1819   2742 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   1.44   1819   2742 
4   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.81   6503   7381 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   1.34   793   1517 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   1.34   793   1517 
5   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.81   6503   7417 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   1.35   1219   2316 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   1.35   1219   2316 
6   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.9   6503   6670 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   1.31   1192   3293 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   1.31   1192   3293 
7   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.83   6503   7007 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   1.41   820   1494 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   1.41   820   1494 
8   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.86   6503   7279 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   1.35   1149   1697 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   1.35   1149   1697 
9   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.88   6503   6655 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   1.35   633   1228 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   1.35   633   1228 
10   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.81   6503   8050 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   1.52   1123   2004 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   1.52   1123   2004 
11   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.81   6503   6858 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   1.45   777   1234 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   1.45   777   1234 
12   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.81   6503   7319 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   1.48   274   832 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   1.48   274   832 
13   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.82   6503   7566 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   1.46   522   1072 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   1.46   522   1072 
14   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.84   6503   7280 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   1.4   233   673 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   1.4   233   673 
15   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.83   6503   7425 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   1.46   670   1271 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   1.46   670   1271 
16   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.85   6503   7803 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   1.49   748   989 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   1.49   748   989 
17   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.96   6503   7034 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   1.48   124   423 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   1.48   124   423 
18   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.89   6503   6610 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   1.38   706   1600 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   1.38   706   1600 
19   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.82   6503   7590 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   1.46   319   414 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   1.46   319   414 
20   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.83   6503   7240 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   1.39   194   245 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   1.39   194   245 
21   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.81   6503   7835 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   1.55   213   452 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   1.55   213   452 
22   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.84   6503   6929 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   1.35   548   830 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   1.35   548   830 
23   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.88   6503   6907 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   1.46   65   121 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   1.46   65   121 
24   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.83   6503   7047 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   1.43   346   332 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   1.43   346   332 
25   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   0.97   6503   7038 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   6.78   254   654 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   6.78   254   654 
26   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.18   6503   6630 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   6.88   0   0 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   6.88   0   0 
27   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.16   6503   6751 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   6.97   120   145 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   6.97   120   145 
28   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.18   6503   6790 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   6.88   98   175 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   6.88   98   175 
29   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   6591 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   6.81   2593   3622 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   6.81   2593   3622 
30   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.2   6503   7172 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   6.93   2670   4683 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   6.93   2670   4683 
31   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.16   6503   8172 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   6.65   3133   3823 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   6.65   3133   3823 
32   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   6252 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   6.82   1588   2576 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   6.82   1588   2576 
33   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.23   6503   6699 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   6.83   2176   3021 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   6.83   2176   3021 
34   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.22   6503   7241 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   6.94   1355   2193 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   6.94   1355   2193 
35   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.24   6503   7791 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   7.12   1532   2031 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   7.12   1532   2031 
36   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.2   6503   7267 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   6.92   1459   1925 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   6.92   1459   1925 
37   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.17   6503   8037 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   6.68   2269   2719 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   6.68   2269   2719 
38   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   7128 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   6.76   2496   3322 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   6.76   2496   3322 
39   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.18   6503   6367 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   6.69   2398   2881 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   6.69   2398   2881 
40   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   7814 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   6.75   2300   2103 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   6.75   2300   2103 
41   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.2   6503   7995 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   6.92   1073   1661 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   6.92   1073   1661 
42   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   7318 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   6.83   1877   2701 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   6.83   1877   2701 
43   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   6614 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   6.74   3102   3728 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   6.74   3102   3728 
44   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.31   6503   7479 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   6.65   2217   2469 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   6.65   2217   2469 
45   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.23   6503   7137 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   6.71   2683   4038 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   6.71   2683   4038 
46   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.23   6503   7008 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   6.87   890   794 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   6.87   890   794 
47   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.23   6503   7494 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   6.91   905   2423 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   6.91   905   2423 
48   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.18   6503   7198 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   6.82   1707   1761 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   6.82   1707   1761 
49   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.22   6503   6632 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   6.46   2392   1509 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   6.46   2392   1509 
50   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.2   6503   6306 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   6.23   1721   1815 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   6.23   1721   1815 
51   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.19   6503   7467 
