索引   文件名   耗时  数据最优解   实验最优解 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.43   633   742 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.43   633   742 
10   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.31   6503   5537 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   4.22   1123   1911 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   4.22   1123   1911 
11   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.49   6503   5401 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   4.79   777   1479 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   4.79   777   1479 
12   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.6   6503   5362 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.9   274   752 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.9   274   752 
13   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.8   6503   6155 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   5.22   522   759 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   5.22   522   759 
14   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.03   6503   5235 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   4.15   233   431 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   4.15   233   431 
15   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.88   6503   5865 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   3.34   670   1180 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   3.34   670   1180 
16   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.07   6503   5334 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   5.35   748   1079 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   5.35   748   1079 
17   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.94   6503   5410 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   3.83   124   463 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   3.83   124   463 
18   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.3   6503   5823 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   4.21   706   1163 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   4.21   706   1163 
19   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.26   6503   5690 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   4.06   319   329 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   4.06   319   329 
20   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.95   6503   5241 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   4.87   194   245 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   4.87   194   245 
21   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.84   6503   7064 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   5.66   213   322 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   5.66   213   322 
22   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.26   6503   5625 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   5.5   548   683 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   5.5   548   683 
23   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.58   6503   5507 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   3.55   65   18 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   3.55   65   18 
24   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   5.84   6503   5515 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   6.05   346   338 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   6.05   346   338 
25   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.05   6503   7639 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   13.25   254   728 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   13.25   254   728 
26   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.72   6503   7596 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.54   1762   2071 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.54   1762   2071 
索引   文件名   耗时  数据最优解   实验最优解 
0   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.28   6503   5294 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   3.29   873   1143 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   3.29   873   1143 
1   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.96   6503   5483 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   7.73   2357   2733 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   7.73   2357   2733 
2   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.95   6503   6625 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   5.94   1828   2086 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   5.94   1828   2086 
3   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.5   6503   6939 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   6.19   1819   2011 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   6.19   1819   2011 
4   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.39   6503   6500 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.52   793   1441 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.52   793   1441 
5   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.49   6503   6428 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   1.65   1219   1729 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   1.65   1219   1729 
6   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.46   6503   5983 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   1.61   1192   2470 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   1.61   1192   2470 
7   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.42   6503   6133 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.52   820   1597 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.52   820   1597 
8   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.44   6503   6356 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   1.54   1149   2189 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   1.54   1149   2189 
9   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.72   6503   6404 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   5.45   633   670 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   5.45   633   670 
10   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.38   6503   6806 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   11.63   1123   1362 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   11.63   1123   1362 
11   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.81   6503   6087 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   8.06   777   1293 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   8.06   777   1293 
12   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.29   6503   6462 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   12.94   274   537 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   12.94   274   537 
13   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   5.25   6503   6771 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   15.07   522   834 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   15.07   522   834 
14   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.8   6503   6244 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   2.5   233   603 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   2.5   233   603 
15   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.68   6503   7129 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.01   670   1053 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.01   670   1053 
16   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.84   6503   5615 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   3.69   748   1257 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   3.69   748   1257 
17   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.37   6503   7024 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   3.48   124   607 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   3.48   124   607 
18   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.17   6503   6033 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   2.62   706   1235 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   2.62   706   1235 
19   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.46   6503   6545 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   9.65   319   223 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   9.65   319   223 
20   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.15   6503   7040 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   3.92   194   245 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   3.92   194   245 
21   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.51   6503   6833 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   14.6   213   296 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   14.6   213   296 
22   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.69   6503   5944 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.1   548   583 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.1   548   583 
23   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.5   6503   6569 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   4.95   65   42 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   4.95   65   42 
24   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   5.31   6503   7129 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   10.59   346   312 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   10.59   346   312 
25   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.67   6503   7172 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   22.04   254   149 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   22.04   254   149 
26   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   5.98   6503   5775 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   34.14   0   0 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   34.14   0   0 
27   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.08   6503   5653 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   29.7   120   27 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   29.7   120   27 
28   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   10.82   6503   5407 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   33.92   98   190 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   33.92   98   190 
29   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   8.6   6503   5720 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   22.17   2593   2842 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   22.17   2593   2842 
30   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.73   6503   5193 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   10.99   2670   2658 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   10.99   2670   2658 
31   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.82   6503   5366 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   9.46   3133   3309 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   9.46   3133   3309 
32   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.28   6503   6792 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   8.98   1588   1936 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   8.98   1588   1936 
33   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.49   6503   5221 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   9.43   2176   2874 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   9.43   2176   2874 
34   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.92   6503   5146 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   10.09   1355   1661 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   10.09   1355   1661 
35   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.19   6503   5136 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   10.43   1532   1818 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   10.43   1532   1818 
36   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.12   6503   5062 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   11.05   1459   1490 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   11.05   1459   1490 
37   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.4   6503   5535 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   9.53   2269   2229 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   9.53   2269   2229 
38   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.21   6503   5200 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   10.27   2496   2824 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   10.27   2496   2824 
39   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.35   6503   5514 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   9.71   2398   2202 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   9.71   2398   2202 
40   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   4.37   6503   5121 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   21.89   1762   2061 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   21.89   1762   2061 
索引   文件名   耗时  数据最优解   实验最优解 
0   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   27.07   6503   6099 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   37.18   873   920 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   37.18   873   920 
1   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   34.87   6503   5527 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   51.7   2357   2635 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   51.7   2357   2635 
2   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   29.52   6503   5304 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   40.78   1828   2097 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   40.78   1828   2097 
3   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   9.8   6503   6082 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   25.57   1819   1910 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   25.57   1819   1910 
4   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.62   6503   5427 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   29.02   793   960 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   29.02   793   960 
5   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   14.35   6503   5499 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   32.23   1219   1505 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   32.23   1219   1505 
6   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.6   6503   5275 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   26.03   1192   1565 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   26.03   1192   1565 
7   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.81   6503   5718 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   29.78   820   955 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   29.78   820   955 
8   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   11.98   6503   5980 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   30.0   1149   1240 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   30.0   1149   1240 
9   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.32   6503   5396 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   25.01   633   705 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   25.01   633   705 
10   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   10.78   6503   6019 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   39.7   1123   1421 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   39.7   1123   1421 
11   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.06   6503   5634 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   33.51   777   1235 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   33.51   777   1235 
12   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   10.55   6503   5362 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   7.52   274   441 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   7.52   274   441 
13   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.85   6503   5846 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   20.01   522   654 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   20.01   522   654 
14   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   11.8   6503   5495 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   22.34   233   383 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   22.34   233   383 
15   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   14.04   6503   5770 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   37.61   670   847 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   37.61   670   847 
16   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.37   6503   5675 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   32.01   748   979 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   32.01   748   979 
17   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   15.72   6503   5729 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   35.56   124   215 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   35.56   124   215 
18   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   14.06   6503   5975 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   35.14   706   814 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   35.14   706   814 
19   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.11   6503   5820 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   16.39   319   329 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   16.39   319   329 
20   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.29   6503   5761 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   33.11   194   6 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   33.11   194   6 
21   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   14.9   6503   5506 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   31.58   213   291 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   31.58   213   291 
22   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   14.24   6503   5399 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   22.11   548   529 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   22.11   548   529 
23   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.35   6503   6301 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   8.69   65   0 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   8.69   65   0 
24   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.42   6503   5442 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   5.2   346   236 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   5.2   346   236 
25   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   17.74   6503   5550 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   42.93   254   147 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   42.93   254   147 
26   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   23.89   6503   5151 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   52.8   0   0 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   52.8   0   0 
27   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   21.7   6503   5187 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   50.32   120   52 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   50.32   120   52 
28   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   20.3   6503   5430 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   59.53   98   155 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   59.53   98   155 
29   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   20.33   6503   5461 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   21.58   2593   2925 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   21.58   2593   2925 
30   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.38   6503   5322 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   26.95   2670   2650 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   26.95   2670   2650 
31   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   18.27   6503   5667 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   15.22   3133   3347 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   15.22   3133   3347 
32   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   11.34   6503   5509 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   16.38   1588   1502 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   16.38   1588   1502 
33   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   8.36   6503   5299 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   19.94   2176   2421 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   19.94   2176   2421 
34   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   7.48   6503   5662 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   18.07   1355   1659 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   18.07   1355   1659 
35   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   8.76   6503   5329 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   17.52   1532   1820 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   17.52   1532   1820 
36   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   11.57   6503   5408 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   22.59   1459   1553 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   22.59   1459   1553 
37   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   10.11   6503   5468 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   20.3   2269   2266 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   20.3   2269   2266 
38   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   10.71   6503   5362 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   21.64   2496   3168 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   21.64   2496   3168 
39   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   9.43   6503   5671 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   16.51   2398   1785 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   16.51   2398   1785 
40   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   10.98   6503   5251 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   19.06   2300   1843 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   19.06   2300   1843 
41   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   8.49   6503   5353 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   21.21   1073   1565 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   21.21   1073   1565 
42   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   11.66   6503   5458 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   19.29   1877   2032 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   19.29   1877   2032 
43   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   8.08   6503   5474 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   18.7   3102   3373 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   18.7   3102   3373 
44   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   9.4   6503   5483 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   18.29   2217   2302 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   18.29   2217   2302 
45   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.72   6503   5462 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   20.03   2683   2476 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   20.03   2683   2476 
46   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   12.67   6503   5502 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   23.64   890   649 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   23.64   890   649 
47   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   9.69   6503   5283 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   23.03   905   1500 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   23.03   905   1500 
48   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   14.44   6503   5059 
