索引   文件名   耗时  数据最优解   实验最优解 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.26   633   756 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.26   633   756 
10   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.16   5752   5758 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.91   1123   1363 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   2.91   1123   1363 
11   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.12   5752   5996 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   3.13   777   1259 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   3.13   777   1259 
12   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.16   5752   5565 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   3.39   274   529 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   3.39   274   529 
13   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.58   5752   5814 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   4.54   522   763 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   4.54   522   763 
14   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.34   5752   6012 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   4.46   233   368 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   4.46   233   368 
15   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.51   5752   6046 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   4.02   670   822 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   4.02   670   822 
16   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.12   5752   6143 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   4.45   748   908 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   4.45   748   908 
17   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.18   5752   5973 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   5.0   124   261 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   5.0   124   261 
18   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.21   5752   5979 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   4.21   706   1069 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   4.21   706   1069 
19   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.12   5752   5862 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   4.46   319   281 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   4.46   319   281 
20   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.0   5752   5926 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   4.81   194   32 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   4.81   194   32 
21   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.1   5752   5993 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   4.39   213   322 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   4.39   213   322 
22   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.47   5752   6335 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   4.35   548   595 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   4.35   548   595 
23   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.12   5752   6029 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   4.49   65   8 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   4.49   65   8 
24   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.35   5752   5660 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   4.29   346   237 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   4.29   346   237 
25   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.28   5752   6080 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   4.35   254   452 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   4.35   254   452 
26   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.98   5752   5207 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   4.81   0   0 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   4.81   0   0 
27   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.62   5752   5771 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   4.3   120   93 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   4.3   120   93 
28   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.82   5752   5791 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   4.1   98   171 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   4.1   98   171 
29   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   1.96   5752   5846 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   6.68   2593   2966 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   6.68   2593   2966 
30   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.14   5752   6654 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   6.61   2670   2675 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   6.61   2670   2675 
31   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.22   5752   6372 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   5.88   3133   3377 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   5.88   3133   3377 
32   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.14   5752   5962 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   5.47   1588   1766 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   5.47   1588   1766 
33   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.16   5752   6629 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   5.08   2176   2597 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   5.08   2176   2597 
34   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.11   5752   6092 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   4.85   1355   1513 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   4.85   1355   1513 
35   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.97   5752   6144 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   6.89   1532   1849 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   6.89   1532   1849 
36   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.04   5752   6346 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   4.06   1459   1510 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   4.06   1459   1510 
37   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.12   5752   6542 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   5.63   2269   2365 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   5.63   2269   2365 
38   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.97   5752   6053 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   5.45   2496   3096 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   5.45   2496   3096 
39   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.11   5752   5837 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   7.09   2398   1826 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   7.09   2398   1826 
40   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.95   5752   6555 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   7.2   2300   1687 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   7.2   2300   1687 
41   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.9   5752   5231 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   6.77   1073   1474 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   6.77   1073   1474 
42   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.15   5752   6009 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   6.83   1877   2126 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   6.83   1877   2126 
43   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.0   5752   6161 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   5.86   3102   3289 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   5.86   3102   3289 
44   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.79   5752   6096 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   6.06   2217   2435 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   6.06   2217   2435 
45   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.03   5752   6219 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   6.22   2683   3202 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   6.22   2683   3202 
46   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.06   5752   7319 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   7.68   890   707 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   7.68   890   707 
47   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   3.2   5752   6820 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.49   1762   2054 
索引   文件名   耗时  数据最优解   实验最优解 
0   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   2.49   1762   2054 
索引   文件名   耗时  数据最优解   实验最优解 
0   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.29   6503   5889 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.44   873   1073 
1   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   2.44   873   1073 
1   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.2   6503   6375 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.38   2357   2743 
2   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.38   2357   2743 
2   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.16   6503   6529 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.63   1828   2200 
3   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   2.63   1828   2200 
3   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.34   6503   6099 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.98   1819   2101 
4   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   2.98   1819   2101 
4   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.09   6503   6116 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.61   793   1041 
5   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   2.61   793   1041 
5   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.26   6503   6328 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.73   1219   1421 
6   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   2.73   1219   1421 
6   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.17   6503   6294 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   3.3   1192   1867 
7   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   3.3   1192   1867 
7   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   5749 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.52   820   1008 
8   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   2.52   820   1008 
8   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.22   6503   6000 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   2.49   1149   1324 
9   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   2.49   1149   1324 
9   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.17   6503   6310 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.57   633   768 
10   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   2.57   633   768 
10   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.13   6503   6417 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   3.47   1123   1668 
11   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   3.47   1123   1668 
11   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.12   6503   5418 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   3.24   777   1058 
12   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   3.24   777   1058 
12   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.3   6503   6365 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.68   274   422 
13   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   2.68   274   422 
13   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.14   6503   6247 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   2.75   522   809 
14   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   2.75   522   809 
14   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.14   6503   6436 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   2.92   233   275 
15   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   2.92   233   275 
15   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.26   6503   6469 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.9   670   898 
16   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   2.9   670   898 
16   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.0   6503   6445 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.79   748   840 
17   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   2.79   748   840 
17   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.07   6503   6159 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   2.76   124   338 
18   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   2.76   124   338 
18   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.36   6503   5879 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   2.92   706   1037 
19   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   2.92   706   1037 
19   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   5968 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   2.77   319   288 
20   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   2.77   319   288 
20   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.03   6503   6057 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   2.2   194   139 
21   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   2.2   194   139 
21   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   5854 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   2.42   213   338 
22   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   2.42   213   338 
22   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.21   6503   5951 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.53   548   579 
23   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   2.53   548   579 
23   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.22   6503   7211 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   3.06   65   2 
24   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   3.06   65   2 
24   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.5   6503   6276 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   2.35   346   223 
25   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   2.35   346   223 
25   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.31   6503   5654 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   2.35   254   295 
26   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   2.35   254   295 
26   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.27   6503   6042 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   3.78   0   0 
27   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   3.78   0   0 
27   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.31   6503   6136 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   2.95   120   31 
28   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   2.95   120   31 
28   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.15   6503   7281 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   2.53   98   288 
29   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   2.53   98   288 
29   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.35   6503   7613 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   2.98   2593   2835 
30   1200_Instance_20_2_3_0,4_0,2_10_Rep0.txt   2.98   2593   2835 
30   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.77   6503   6098 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   3.37   2670   2672 
31   1201_Instance_20_2_3_0,4_0,2_10_Rep1.txt   3.37   2670   2672 
31   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.82   6503   5473 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   2.81   3133   3191 
32   1202_Instance_20_2_3_0,4_0,2_10_Rep2.txt   2.81   3133   3191 
32   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.82   6503   5966 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   3.39   1588   1855 
33   1203_Instance_20_2_3_0,4_0,2_10_Rep3.txt   3.39   1588   1855 
33   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.66   6503   5574 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   3.09   2176   2432 
34   1204_Instance_20_2_3_0,4_0,2_10_Rep4.txt   3.09   2176   2432 
34   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.46   6503   5565 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   4.23   1355   1356 
35   1205_Instance_20_2_3_0,4_0,2_20_Rep0.txt   4.23   1355   1356 
35   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.78   6503   5630 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   4.67   1532   1680 
36   1206_Instance_20_2_3_0,4_0,2_20_Rep1.txt   4.67   1532   1680 
36   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.84   6503   5535 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   3.06   1459   1523 
37   1207_Instance_20_2_3_0,4_0,2_20_Rep2.txt   3.06   1459   1523 
37   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.87   6503   5665 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   3.45   2269   2283 
38   1208_Instance_20_2_3_0,4_0,2_20_Rep3.txt   3.45   2269   2283 
38   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.69   6503   5442 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   3.53   2496   2925 
39   1209_Instance_20_2_3_0,4_0,2_20_Rep4.txt   3.53   2496   2925 
39   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.02   6503   5260 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   3.85   2398   1535 
40   1210_Instance_20_2_3_0,4_0,6_10_Rep0.txt   3.85   2398   1535 
40   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.91   6503   5819 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   2.65   2300   1949 
41   1211_Instance_20_2_3_0,4_0,6_10_Rep1.txt   2.65   2300   1949 
41   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.73   6503   6096 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   2.81   1073   1490 
42   1212_Instance_20_2_3_0,4_0,6_10_Rep2.txt   2.81   1073   1490 
42   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.59   6503   5318 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   3.13   1877   1731 
43   1213_Instance_20_2_3_0,4_0,6_10_Rep3.txt   3.13   1877   1731 
43   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.69   6503   6038 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   2.7   3102   3125 
44   1214_Instance_20_2_3_0,4_0,6_10_Rep4.txt   2.7   3102   3125 
44   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.97   6503   5672 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   2.98   2217   2272 
45   1215_Instance_20_2_3_0,4_0,6_20_Rep0.txt   2.98   2217   2272 
45   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.7   6503   5919 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   3.16   2683   2461 
46   1216_Instance_20_2_3_0,4_0,6_20_Rep1.txt   3.16   2683   2461 
46   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.73   6503   5405 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   3.23   890   686 
47   1217_Instance_20_2_3_0,4_0,6_20_Rep2.txt   3.23   890   686 
47   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.95   6503   5734 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   3.32   905   1218 
48   1218_Instance_20_2_3_0,4_0,6_20_Rep3.txt   3.32   905   1218 
48   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.64   6503   5511 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   3.42   1707   1343 
49   1219_Instance_20_2_3_0,4_0,6_20_Rep4.txt   3.42   1707   1343 
49   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.81   6503   5810 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   2.42   2392   1411 
50   1220_Instance_20_2_3_0,4_1_10_Rep0.txt   2.42   2392   1411 
50   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.53   6503   6042 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   2.71   1721   1620 
51   1221_Instance_20_2_3_0,4_1_10_Rep1.txt   2.71   1721   1620 
51   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.68   6503   5564 
52   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   5.83   400   217 
52   1222_Instance_20_2_3_0,4_1_10_Rep2.txt   5.83   400   217 
52   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.67   6503   5788 
53   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   2.52   3632   3062 
53   1223_Instance_20_2_3_0,4_1_10_Rep3.txt   2.52   3632   3062 
53   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.73   6503   5656 
54   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   3.28   1404   1163 
54   1224_Instance_20_2_3_0,4_1_10_Rep4.txt   3.28   1404   1163 
54   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.67   6503   5423 
55   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   2.69   2306   1500 
55   1225_Instance_20_2_3_0,4_1_20_Rep0.txt   2.69   2306   1500 
55   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.92   6503   5911 
56   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   2.54   2737   1791 
56   1226_Instance_20_2_3_0,4_1_20_Rep1.txt   2.54   2737   1791 
56   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.64   6503   5884 
57   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   3.05   2572   2595 
57   1227_Instance_20_2_3_0,4_1_20_Rep2.txt   3.05   2572   2595 
57   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   2.0   6503   6021 
58   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   2.55   1660   1083 
58   1228_Instance_20_2_3_0,4_1_20_Rep3.txt   2.55   1660   1083 
58   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.67   6503   5428 
59   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   2.69   3643   2522 
59   1229_Instance_20_2_3_0,4_1_20_Rep4.txt   2.69   3643   2522 
59   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.92   6503   5200 
60   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   2.65   8150   8106 
60   1230_Instance_20_2_3_0,6_0,2_10_Rep0.txt   2.65   8150   8106 
60   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.84   6503   5828 
61   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   2.79   5440   5331 
61   1231_Instance_20_2_3_0,6_0,2_10_Rep1.txt   2.79   5440   5331 
61   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.69   6503   5446 
62   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   3.02   4727   4484 
62   1232_Instance_20_2_3_0,6_0,2_10_Rep2.txt   3.02   4727   4484 
62   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.72   6503   5805 
63   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   2.63   5003   4995 
63   1233_Instance_20_2_3_0,6_0,2_10_Rep3.txt   2.63   5003   4995 
63   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.76   6503   5391 
64   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   2.81   5255   5049 
64   1234_Instance_20_2_3_0,6_0,2_10_Rep4.txt   2.81   5255   5049 
64   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.77   6503   5495 
65   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   3.07   4094   3613 
65   1235_Instance_20_2_3_0,6_0,2_20_Rep0.txt   3.07   4094   3613 
65   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.68   6503   5318 
66   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.7   6503   5618 
66   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   3.7   6503   5618 
66   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.89   6503   5941 
67   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   2.87   4428   4019 
67   1237_Instance_20_2_3_0,6_0,2_20_Rep2.txt   2.87   4428   4019 
67   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.88   6503   5728 
68   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   2.72   4733   4839 
68   1238_Instance_20_2_3_0,6_0,2_20_Rep3.txt   2.72   4733   4839 
68   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.78   6503   5829 
69   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   2.88   4083   4396 
69   1239_Instance_20_2_3_0,6_0,2_20_Rep4.txt   2.88   4083   4396 
69   1236_Instance_20_2_3_0,6_0,2_20_Rep1.txt   1.64   6503   5806 
