索引   文件名   耗时  数据最优解   实验最优解 
109   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.67   5752   5688 
110   1163_Instance_20_2_2_0,6_1_10_Rep3.txt   1.72   9411   7224 
110   1163_Instance_20_2_2_0,6_1_10_Rep3.txt   1.72   9411   7224 
110   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.61   5752   5519 
111   1164_Instance_20_2_2_0,6_1_10_Rep4.txt   1.9   9982   7417 
111   1164_Instance_20_2_2_0,6_1_10_Rep4.txt   1.9   9982   7417 
111   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.81   5752   5344 
112   1165_Instance_20_2_2_0,6_1_20_Rep0.txt   2.44   3568   1691 
112   1165_Instance_20_2_2_0,6_1_20_Rep0.txt   2.44   3568   1691 
112   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.95   5752   5338 
113   1166_Instance_20_2_2_0,6_1_20_Rep1.txt   2.32   4448   3279 
113   1166_Instance_20_2_2_0,6_1_20_Rep1.txt   2.32   4448   3279 
113   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.75   5752   5694 
114   1167_Instance_20_2_2_0,6_1_20_Rep2.txt   2.19   4573   3579 
114   1167_Instance_20_2_2_0,6_1_20_Rep2.txt   2.19   4573   3579 
114   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.58   5752   5697 
115   1168_Instance_20_2_2_0,6_1_20_Rep3.txt   2.26   4888   3463 
115   1168_Instance_20_2_2_0,6_1_20_Rep3.txt   2.26   4888   3463 
115   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.67   5752   5287 
116   1169_Instance_20_2_2_0,6_1_20_Rep4.txt   2.37   2890   2064 
116   1169_Instance_20_2_2_0,6_1_20_Rep4.txt   2.37   2890   2064 
116   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.73   5752   5351 
117   116_Instance_10_2_3_0,2_1_20_Rep1.txt   1.05   6   0 
117   116_Instance_10_2_3_0,2_1_20_Rep1.txt   1.05   6   0 
117   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.76   5752   5193 
118   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   3.29   1762   1906 
118   1170_Instance_20_2_3_0,2_0,2_10_Rep0.txt   3.29   1762   1906 
118   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.82   5752   5666 
119   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   3.77   873   952 
119   1171_Instance_20_2_3_0,2_0,2_10_Rep1.txt   3.77   873   952 
119   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.8   5752   5557 
120   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.93   2357   2643 
120   1172_Instance_20_2_3_0,2_0,2_10_Rep2.txt   2.93   2357   2643 
120   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.65   5752   5518 
121   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   3.54   1828   2016 
121   1173_Instance_20_2_3_0,2_0,2_10_Rep3.txt   3.54   1828   2016 
121   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.64   5752   5447 
122   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   3.06   1819   1966 
122   1174_Instance_20_2_3_0,2_0,2_10_Rep4.txt   3.06   1819   1966 
122   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.68   5752   5424 
123   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   3.33   793   959 
123   1175_Instance_20_2_3_0,2_0,2_20_Rep0.txt   3.33   793   959 
123   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.41   5752   5414 
124   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   3.65   1219   1424 
124   1176_Instance_20_2_3_0,2_0,2_20_Rep1.txt   3.65   1219   1424 
124   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.6   5752   5550 
125   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   3.12   1192   1334 
125   1177_Instance_20_2_3_0,2_0,2_20_Rep2.txt   3.12   1192   1334 
125   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.71   5752   5497 
126   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   3.43   820   963 
126   1178_Instance_20_2_3_0,2_0,2_20_Rep3.txt   3.43   820   963 
126   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.9   5752   5544 
127   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.47   1149   1308 
127   1179_Instance_20_2_3_0,2_0,2_20_Rep4.txt   3.47   1149   1308 
127   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.73   5752   5394 
128   117_Instance_10_2_3_0,2_1_20_Rep2.txt   0.71   332   189 
128   117_Instance_10_2_3_0,2_1_20_Rep2.txt   0.71   332   189 
128   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.71   5752   5797 
129   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   3.62   633   637 
129   1180_Instance_20_2_3_0,2_0,6_10_Rep0.txt   3.62   633   637 
129   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.82   5752   5279 
130   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   4.15   1123   1442 
130   1181_Instance_20_2_3_0,2_0,6_10_Rep1.txt   4.15   1123   1442 
130   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.61   5752   5433 
131   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   4.3   777   1025 
131   1182_Instance_20_2_3_0,2_0,6_10_Rep2.txt   4.3   777   1025 
131   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.82   5752   5346 
132   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   3.51   274   301 
132   1183_Instance_20_2_3_0,2_0,6_10_Rep3.txt   3.51   274   301 
132   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.5   5752   5791 
133   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   3.51   522   795 
133   1184_Instance_20_2_3_0,2_0,6_10_Rep4.txt   3.51   522   795 
133   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.91   5752   5548 
134   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   5.29   233   291 
134   1185_Instance_20_2_3_0,2_0,6_20_Rep0.txt   5.29   233   291 
134   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.81   5752   5500 
135   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   3.95   670   850 
135   1186_Instance_20_2_3_0,2_0,6_20_Rep1.txt   3.95   670   850 
135   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.73   5752   5687 
136   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   3.05   748   892 
136   1187_Instance_20_2_3_0,2_0,6_20_Rep2.txt   3.05   748   892 
136   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.6   5752   5353 
137   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   4.33   124   259 
137   1188_Instance_20_2_3_0,2_0,6_20_Rep3.txt   4.33   124   259 
137   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.79   5752   5781 
138   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   4.33   706   868 
138   1189_Instance_20_2_3_0,2_0,6_20_Rep4.txt   4.33   706   868 
138   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.79   5752   5674 
139   118_Instance_10_2_3_0,2_1_20_Rep3.txt   0.89   13   9 
139   118_Instance_10_2_3_0,2_1_20_Rep3.txt   0.89   13   9 
139   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.92   5752   5303 
140   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   3.89   319   240 
140   1190_Instance_20_2_3_0,2_1_10_Rep0.txt   3.89   319   240 
140   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.57   5752   5218 
141   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   4.15   194   32 
141   1191_Instance_20_2_3_0,2_1_10_Rep1.txt   4.15   194   32 
141   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.66   5752   5057 
142   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   3.89   213   342 
142   1192_Instance_20_2_3_0,2_1_10_Rep2.txt   3.89   213   342 
142   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.83   5752   5236 
143   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   3.35   548   596 
143   1193_Instance_20_2_3_0,2_1_10_Rep3.txt   3.35   548   596 
143   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.72   5752   5727 
144   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   5.84   65   0 
144   1194_Instance_20_2_3_0,2_1_10_Rep4.txt   5.84   65   0 
144   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.95   5752   5579 
145   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   4.61   346   203 
145   1195_Instance_20_2_3_0,2_1_20_Rep0.txt   4.61   346   203 
145   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.82   5752   5623 
146   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   3.49   254   270 
146   1196_Instance_20_2_3_0,2_1_20_Rep1.txt   3.49   254   270 
146   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.85   5752   5081 
147   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   6.19   0   0 
147   1197_Instance_20_2_3_0,2_1_20_Rep2.txt   6.19   0   0 
147   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.64   5752   5634 
148   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   4.21   120   25 
148   1198_Instance_20_2_3_0,2_1_20_Rep3.txt   4.21   120   25 
148   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.88   5752   5568 
149   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   4.16   98   136 
149   1199_Instance_20_2_3_0,2_1_20_Rep4.txt   4.16   98   136 
149   1258_Instance_20_2_3_0,6_1_20_Rep3.txt   2.74   5752   5743 
150   119_Instance_10_2_3_0,2_1_20_Rep4.txt   0.82   89   8 
150   119_Instance_10_2_3_0,2_1_20_Rep4.txt   0.82   89   8 
